section,sub_section,is_prop
General utility functions,pandas.api.types.is_file_like,False
General utility functions,pandas.api.types.is_list_like,False
General utility functions,pandas.api.types.is_named_tuple,False
General utility functions,pandas.api.types.is_iterator,False
General utility functions,pandas.api.types.is_bool,False
General utility functions,pandas.api.types.is_categorical,False
General utility functions,pandas.api.types.is_complex,False
General utility functions,pandas.api.types.is_float,False
General utility functions,pandas.api.types.is_hashable,False
General utility functions,pandas.api.types.is_integer,False
General utility functions,pandas.api.types.is_interval,False
General utility functions,pandas.api.types.is_number,False
General utility functions,pandas.api.types.is_re,False
General utility functions,pandas.api.types.is_re_compilable,False
General utility functions,pandas.api.types.is_scalar,False
General utility functions,pandas.show_versions,False
pandas.Series,pandas.Series.T,True
pandas.Series,pandas.Series.array,True
pandas.Series,pandas.Series.at,True
pandas.Series,pandas.Series.attrs,True
pandas.Series,pandas.Series.axes,False
pandas.Series,pandas.Series.dtype,True
pandas.Series,pandas.Series.dtypes,True
pandas.Series,pandas.Series.flags,True
pandas.Series,pandas.Series.hasnans,True
pandas.Series,pandas.Series.iat,True
pandas.Series,pandas.Series.iloc,True
pandas.Series,pandas.Series.index,True
pandas.Series,pandas.Series.is_monotonic,True
pandas.Series,pandas.Series.is_monotonic_decreasing,True
pandas.Series,pandas.Series.is_monotonic_increasing,True
pandas.Series,pandas.Series.is_unique,True
pandas.Series,pandas.Series.loc,True
pandas.Series,pandas.Series.name,True
pandas.Series,pandas.Series.nbytes,True
pandas.Series,pandas.Series.ndim,True
pandas.Series,pandas.Series.shape,True
pandas.Series,pandas.Series.size,True
pandas.Series,pandas.Series.values,True
pandas.Series,pandas.Series.abs,False
pandas.Series,pandas.Series.add,False
pandas.Series,pandas.Series.add_prefix,False
pandas.Series,pandas.Series.add_suffix,False
pandas.Series,pandas.Series.agg,False
pandas.Series,pandas.Series.aggregate,False
pandas.Series,pandas.Series.align,False
pandas.Series,pandas.Series.all,False
pandas.Series,pandas.Series.any,False
pandas.Series,pandas.Series.append,False
pandas.Series,pandas.Series.apply,False
pandas.Series,pandas.Series.argmax,False
pandas.Series,pandas.Series.argmin,False
pandas.Series,pandas.Series.argsort,False
pandas.Series,pandas.Series.asfreq,False
pandas.Series,pandas.Series.asof,False
pandas.Series,pandas.Series.astype,False
pandas.Series,pandas.Series.at_time,True
pandas.Series,pandas.Series.autocorr,False
pandas.Series,pandas.Series.backfill,False
pandas.Series,pandas.Series.between,False
pandas.Series,pandas.Series.between_time,False
pandas.Series,pandas.Series.bfill,False
pandas.Series,pandas.Series.bool,False
pandas.Series,pandas.Series.cat,False
pandas.Series,pandas.Series.clip,False
pandas.Series,pandas.Series.combine,False
pandas.Series,pandas.Series.combine_first,False
pandas.Series,pandas.Series.compare,False
pandas.Series,pandas.Series.convert_dtypes,False
pandas.Series,pandas.Series.copy,False
pandas.Series,pandas.Series.corr,False
pandas.Series,pandas.Series.count,False
pandas.Series,pandas.Series.cov,False
pandas.Series,pandas.Series.cummax,False
pandas.Series,pandas.Series.cummin,False
pandas.Series,pandas.Series.cumprod,False
pandas.Series,pandas.Series.cumsum,False
pandas.Series,pandas.Series.describe,False
pandas.Series,pandas.Series.diff,False
pandas.Series,pandas.Series.div,False
pandas.Series,pandas.Series.divide,False
pandas.Series,pandas.Series.divmod,False
pandas.Series,pandas.Series.dot,False
pandas.Series,pandas.Series.drop,False
pandas.Series,pandas.Series.drop_duplicates,False
pandas.Series,pandas.Series.droplevel,False
pandas.Series,pandas.Series.dropna,False
pandas.Series,pandas.Series.dt,False
pandas.Series,pandas.Series.duplicated,False
pandas.Series,pandas.Series.eq,False
pandas.Series,pandas.Series.equals,False
pandas.Series,pandas.Series.ewm,False
pandas.Series,pandas.Series.expanding,False
pandas.Series,pandas.Series.explode,False
pandas.Series,pandas.Series.factorize,False
pandas.Series,pandas.Series.ffill,False
pandas.Series,pandas.Series.fillna,False
pandas.Series,pandas.Series.filter,False
pandas.Series,pandas.Series.first,False
pandas.Series,pandas.Series.first_valid_index,False
pandas.Series,pandas.Series.floordiv,False
pandas.Series,pandas.Series.ge,False
pandas.Series,pandas.Series.get,False
pandas.Series,pandas.Series.groupby,False
pandas.Series,pandas.Series.gt,False
pandas.Series,pandas.Series.head,False
pandas.Series,pandas.Series.hist,False
pandas.Series,pandas.Series.idxmax,False
pandas.Series,pandas.Series.idxmin,False
pandas.Series,pandas.Series.infer_objects,False
pandas.Series,pandas.Series.info,False
pandas.Series,pandas.Series.interpolate,False
pandas.Series,pandas.Series.isin,False
pandas.Series,pandas.Series.isna,False
pandas.Series,pandas.Series.isnull,False
pandas.Series,pandas.Series.item,False
pandas.Series,pandas.Series.items,False
pandas.Series,pandas.Series.iteritems,False
pandas.Series,pandas.Series.keys,False
pandas.Series,pandas.Series.kurt,False
pandas.Series,pandas.Series.kurtosis,False
pandas.Series,pandas.Series.last,False
pandas.Series,pandas.Series.last_valid_index,False
pandas.Series,pandas.Series.le,False
pandas.Series,pandas.Series.lt,False
pandas.Series,pandas.Series.mad,False
pandas.Series,pandas.Series.map,False
pandas.Series,pandas.Series.mask,False
pandas.Series,pandas.Series.max,False
pandas.Series,pandas.Series.mean,False
pandas.Series,pandas.Series.median,False
pandas.Series,pandas.Series.memory_usage,False
pandas.Series,pandas.Series.min,False
pandas.Series,pandas.Series.mod,False
pandas.Series,pandas.Series.mode,False
pandas.Series,pandas.Series.mul,False
pandas.Series,pandas.Series.multiply,False
pandas.Series,pandas.Series.ne,False
pandas.Series,pandas.Series.nlargest,False
pandas.Series,pandas.Series.notna,False
pandas.Series,pandas.Series.notnull,False
pandas.Series,pandas.Series.nsmallest,False
pandas.Series,pandas.Series.nunique,False
pandas.Series,pandas.Series.pad,False
pandas.Series,pandas.Series.pct_change,False
pandas.Series,pandas.Series.pipe,False
pandas.Series,pandas.Series.plot,False
pandas.Series,pandas.Series.pop,False
pandas.Series,pandas.Series.pow,False
pandas.Series,pandas.Series.prod,False
pandas.Series,pandas.Series.product,False
pandas.Series,pandas.Series.quantile,False
pandas.Series,pandas.Series.radd,False
pandas.Series,pandas.Series.rank,False
pandas.Series,pandas.Series.ravel,False
pandas.Series,pandas.Series.rdiv,False
pandas.Series,pandas.Series.rdivmod,False
pandas.Series,pandas.Series.reindex,False
pandas.Series,pandas.Series.reindex_like,False
pandas.Series,pandas.Series.rename,False
pandas.Series,pandas.Series.rename_axis,False
pandas.Series,pandas.Series.reorder_levels,False
pandas.Series,pandas.Series.repeat,False
pandas.Series,pandas.Series.replace,False
pandas.Series,pandas.Series.resample,False
pandas.Series,pandas.Series.reset_index,False
pandas.Series,pandas.Series.rfloordiv,False
pandas.Series,pandas.Series.rmod,False
pandas.Series,pandas.Series.rmul,False
pandas.Series,pandas.Series.rolling,False
pandas.Series,pandas.Series.round,False
pandas.Series,pandas.Series.rpow,False
pandas.Series,pandas.Series.rsub,False
pandas.Series,pandas.Series.rtruediv,False
pandas.Series,pandas.Series.sample,False
pandas.Series,pandas.Series.searchsorted,False
pandas.Series,pandas.Series.sem,False
pandas.Series,pandas.Series.set_axis,False
pandas.Series,pandas.Series.set_flags,False
pandas.Series,pandas.Series.shift,False
pandas.Series,pandas.Series.skew,False
pandas.Series,pandas.Series.slice_shift,False
pandas.Series,pandas.Series.sort_index,False
pandas.Series,pandas.Series.sort_values,False
pandas.Series,pandas.Series.sparse,False
pandas.Series,pandas.Series.squeeze,False
pandas.Series,pandas.Series.std,False
pandas.Series,pandas.Series.str,False
pandas.Series,pandas.Series.sub,False
pandas.Series,pandas.Series.subtract,False
pandas.Series,pandas.Series.sum,False
pandas.Series,pandas.Series.swapaxes,False
pandas.Series,pandas.Series.swaplevel,False
pandas.Series,pandas.Series.tail,False
pandas.Series,pandas.Series.take,False
pandas.Series,pandas.Series.to_clipboard,False
pandas.Series,pandas.Series.to_csv,False
pandas.Series,pandas.Series.to_dict,False
pandas.Series,pandas.Series.to_excel,False
pandas.Series,pandas.Series.to_frame,False
pandas.Series,pandas.Series.to_hdf,False
pandas.Series,pandas.Series.to_json,False
pandas.Series,pandas.Series.to_latex,False
pandas.Series,pandas.Series.to_list,False
pandas.Series,pandas.Series.to_markdown,False
pandas.Series,pandas.Series.to_numpy,False
pandas.Series,pandas.Series.to_period,False
pandas.Series,pandas.Series.to_pickle,False
pandas.Series,pandas.Series.to_sql,False
pandas.Series,pandas.Series.to_string,False
pandas.Series,pandas.Series.to_timestamp,False
pandas.Series,pandas.Series.to_xarray,False
pandas.Series,pandas.Series.tolist,False
pandas.Series,pandas.Series.transform,False
pandas.Series,pandas.Series.transpose,False
pandas.Series,pandas.Series.truediv,False
pandas.Series,pandas.Series.truncate,False
pandas.Series,pandas.Series.tshift,False
pandas.Series,pandas.Series.tz_convert,False
pandas.Series,pandas.Series.tz_localize,False
pandas.Series,pandas.Series.unique,False
pandas.Series,pandas.Series.unstack,False
pandas.Series,pandas.Series.update,False
pandas.Series,pandas.Series.value_counts,False
pandas.Series,pandas.Series.var,False
pandas.Series,pandas.Series.view,False
pandas.Series,pandas.Series.where,False
pandas.Series,pandas.Series.xs,False
pandas.DataFrame,pandas.DataFrame.at,True
pandas.DataFrame,pandas.DataFrame.attrs,True
pandas.DataFrame,pandas.DataFrame.axes,True
pandas.DataFrame,pandas.DataFrame.columns,True
pandas.DataFrame,pandas.DataFrame.dtypes,True
pandas.DataFrame,pandas.DataFrame.empty,True
pandas.DataFrame,pandas.DataFrame.flags,False
pandas.DataFrame,pandas.DataFrame.iat,True
pandas.DataFrame,pandas.DataFrame.iloc,True
pandas.DataFrame,pandas.DataFrame.index,True
pandas.DataFrame,pandas.DataFrame.loc,True
pandas.DataFrame,pandas.DataFrame.ndim,True
pandas.DataFrame,pandas.DataFrame.shape,True
pandas.DataFrame,pandas.DataFrame.size,True
pandas.DataFrame,pandas.DataFrame.style,True
pandas.DataFrame,pandas.DataFrame.values,True
pandas.DataFrame,pandas.DataFrame.abs,False
pandas.DataFrame,pandas.DataFrame.add,False
pandas.DataFrame,pandas.DataFrame.add_prefix,False
pandas.DataFrame,pandas.DataFrame.add_suffix,False
pandas.DataFrame,pandas.DataFrame.agg,False
pandas.DataFrame,pandas.DataFrame.aggregate,False
pandas.DataFrame,pandas.DataFrame.align,False
pandas.DataFrame,pandas.DataFrame.all,False
pandas.DataFrame,pandas.DataFrame.any,False
pandas.DataFrame,pandas.DataFrame.append,False
pandas.DataFrame,pandas.DataFrame.apply,False
pandas.DataFrame,pandas.DataFrame.applymap,False
pandas.DataFrame,pandas.DataFrame.asfreq,False
pandas.DataFrame,pandas.DataFrame.asof,False
pandas.DataFrame,pandas.DataFrame.assign,False
pandas.DataFrame,pandas.DataFrame.astype,False
pandas.DataFrame,pandas.DataFrame.at_time,True
pandas.DataFrame,pandas.DataFrame.backfill,False
pandas.DataFrame,pandas.DataFrame.between_time,False
pandas.DataFrame,pandas.DataFrame.bfill,False
pandas.DataFrame,pandas.DataFrame.bool,False
pandas.DataFrame,pandas.DataFrame.boxplot,False
pandas.DataFrame,pandas.DataFrame.clip,False
pandas.DataFrame,pandas.DataFrame.combine,False
pandas.DataFrame,pandas.DataFrame.combine_first,False
pandas.DataFrame,pandas.DataFrame.compare,False
pandas.DataFrame,pandas.DataFrame.convert_dtypes,False
pandas.DataFrame,pandas.DataFrame.copy,False
pandas.DataFrame,pandas.DataFrame.corr,False
pandas.DataFrame,pandas.DataFrame.corrwith,False
pandas.DataFrame,pandas.DataFrame.count,False
pandas.DataFrame,pandas.DataFrame.cov,False
pandas.DataFrame,pandas.DataFrame.cummax,False
pandas.DataFrame,pandas.DataFrame.cummin,False
pandas.DataFrame,pandas.DataFrame.cumprod,False
pandas.DataFrame,pandas.DataFrame.cumsum,False
pandas.DataFrame,pandas.DataFrame.describe,False
pandas.DataFrame,pandas.DataFrame.diff,False
pandas.DataFrame,pandas.DataFrame.div,False
pandas.DataFrame,pandas.DataFrame.divide,False
pandas.DataFrame,pandas.DataFrame.dot,False
pandas.DataFrame,pandas.DataFrame.drop,False
pandas.DataFrame,pandas.DataFrame.drop_duplicates,False
pandas.DataFrame,pandas.DataFrame.droplevel,False
pandas.DataFrame,pandas.DataFrame.dropna,False
pandas.DataFrame,pandas.DataFrame.duplicated,False
pandas.DataFrame,pandas.DataFrame.eq,False
pandas.DataFrame,pandas.DataFrame.equals,False
pandas.DataFrame,pandas.DataFrame.eval,False
pandas.DataFrame,pandas.DataFrame.ewm,False
pandas.DataFrame,pandas.DataFrame.expanding,False
pandas.DataFrame,pandas.DataFrame.explode,False
pandas.DataFrame,pandas.DataFrame.ffill,False
pandas.DataFrame,pandas.DataFrame.fillna,False
pandas.DataFrame,pandas.DataFrame.filter,False
pandas.DataFrame,pandas.DataFrame.first,False
pandas.DataFrame,pandas.DataFrame.first_valid_index,False
pandas.DataFrame,pandas.DataFrame.floordiv,False
pandas.DataFrame,pandas.DataFrame.from_dict,False
pandas.DataFrame,pandas.DataFrame.from_records,False
pandas.DataFrame,pandas.DataFrame.ge,False
pandas.DataFrame,pandas.DataFrame.get,False
pandas.DataFrame,pandas.DataFrame.groupby,False
pandas.DataFrame,pandas.DataFrame.gt,False
pandas.DataFrame,pandas.DataFrame.head,False
pandas.DataFrame,pandas.DataFrame.hist,False
pandas.DataFrame,pandas.DataFrame.idxmax,False
pandas.DataFrame,pandas.DataFrame.idxmin,False
pandas.DataFrame,pandas.DataFrame.infer_objects,False
pandas.DataFrame,pandas.DataFrame.info,False
pandas.DataFrame,pandas.DataFrame.insert,False
pandas.DataFrame,pandas.DataFrame.interpolate,False
pandas.DataFrame,pandas.DataFrame.isin,False
pandas.DataFrame,pandas.DataFrame.isna,False
pandas.DataFrame,pandas.DataFrame.isnull,False
pandas.DataFrame,pandas.DataFrame.items,False
pandas.DataFrame,pandas.DataFrame.iteritems,False
pandas.DataFrame,pandas.DataFrame.iterrows,False
pandas.DataFrame,pandas.DataFrame.itertuples,False
pandas.DataFrame,pandas.DataFrame.join,False
pandas.DataFrame,pandas.DataFrame.keys,False
pandas.DataFrame,pandas.DataFrame.kurt,False
pandas.DataFrame,pandas.DataFrame.kurtosis,False
pandas.DataFrame,pandas.DataFrame.last,False
pandas.DataFrame,pandas.DataFrame.last_valid_index,False
pandas.DataFrame,pandas.DataFrame.le,False
pandas.DataFrame,pandas.DataFrame.lookup,False
pandas.DataFrame,pandas.DataFrame.lt,False
pandas.DataFrame,pandas.DataFrame.mad,False
pandas.DataFrame,pandas.DataFrame.mask,False
pandas.DataFrame,pandas.DataFrame.max,False
pandas.DataFrame,pandas.DataFrame.mean,False
pandas.DataFrame,pandas.DataFrame.median,False
pandas.DataFrame,pandas.DataFrame.melt,False
pandas.DataFrame,pandas.DataFrame.memory_usage,False
pandas.DataFrame,pandas.DataFrame.merge,False
pandas.DataFrame,pandas.DataFrame.min,False
pandas.DataFrame,pandas.DataFrame.mod,False
pandas.DataFrame,pandas.DataFrame.mode,False
pandas.DataFrame,pandas.DataFrame.mul,False
pandas.DataFrame,pandas.DataFrame.multiply,False
pandas.DataFrame,pandas.DataFrame.ne,False
pandas.DataFrame,pandas.DataFrame.nlargest,False
pandas.DataFrame,pandas.DataFrame.notna,False
pandas.DataFrame,pandas.DataFrame.notnull,False
pandas.DataFrame,pandas.DataFrame.nsmallest,False
pandas.DataFrame,pandas.DataFrame.nunique,False
pandas.DataFrame,pandas.DataFrame.pad,False
pandas.DataFrame,pandas.DataFrame.pct_change,False
pandas.DataFrame,pandas.DataFrame.pipe,False
pandas.DataFrame,pandas.DataFrame.pivot,False
pandas.DataFrame,pandas.DataFrame.pivot_table,False
pandas.DataFrame,pandas.DataFrame.plot,False
pandas.DataFrame,pandas.DataFrame.pop,False
pandas.DataFrame,pandas.DataFrame.pow,False
pandas.DataFrame,pandas.DataFrame.prod,False
pandas.DataFrame,pandas.DataFrame.product,False
pandas.DataFrame,pandas.DataFrame.quantile,False
pandas.DataFrame,pandas.DataFrame.query,False
pandas.DataFrame,pandas.DataFrame.radd,False
pandas.DataFrame,pandas.DataFrame.rank,False
pandas.DataFrame,pandas.DataFrame.rdiv,False
pandas.DataFrame,pandas.DataFrame.reindex,False
pandas.DataFrame,pandas.DataFrame.reindex_like,False
pandas.DataFrame,pandas.DataFrame.rename,False
pandas.DataFrame,pandas.DataFrame.rename_axis,False
pandas.DataFrame,pandas.DataFrame.reorder_levels,False
pandas.DataFrame,pandas.DataFrame.replace,False
pandas.DataFrame,pandas.DataFrame.resample,False
pandas.DataFrame,pandas.DataFrame.reset_index,False
pandas.DataFrame,pandas.DataFrame.rfloordiv,False
pandas.DataFrame,pandas.DataFrame.rmod,False
pandas.DataFrame,pandas.DataFrame.rmul,False
pandas.DataFrame,pandas.DataFrame.rolling,False
pandas.DataFrame,pandas.DataFrame.round,False
pandas.DataFrame,pandas.DataFrame.rpow,False
pandas.DataFrame,pandas.DataFrame.rsub,False
pandas.DataFrame,pandas.DataFrame.rtruediv,False
pandas.DataFrame,pandas.DataFrame.sample,False
pandas.DataFrame,pandas.DataFrame.select_dtypes,False
pandas.DataFrame,pandas.DataFrame.sem,False
pandas.DataFrame,pandas.DataFrame.set_axis,False
pandas.DataFrame,pandas.DataFrame.set_flags,False
pandas.DataFrame,pandas.DataFrame.set_index,False
pandas.DataFrame,pandas.DataFrame.shift,False
pandas.DataFrame,pandas.DataFrame.skew,False
pandas.DataFrame,pandas.DataFrame.slice_shift,False
pandas.DataFrame,pandas.DataFrame.sort_index,False
pandas.DataFrame,pandas.DataFrame.sort_values,False
pandas.DataFrame,pandas.DataFrame.sparse,False
pandas.DataFrame,pandas.DataFrame.squeeze,False
pandas.DataFrame,pandas.DataFrame.stack,False
pandas.DataFrame,pandas.DataFrame.std,False
pandas.DataFrame,pandas.DataFrame.sub,False
pandas.DataFrame,pandas.DataFrame.subtract,False
pandas.DataFrame,pandas.DataFrame.sum,False
pandas.DataFrame,pandas.DataFrame.swapaxes,False
pandas.DataFrame,pandas.DataFrame.swaplevel,False
pandas.DataFrame,pandas.DataFrame.tail,False
pandas.DataFrame,pandas.DataFrame.take,False
pandas.DataFrame,pandas.DataFrame.to_clipboard,False
pandas.DataFrame,pandas.DataFrame.to_csv,False
pandas.DataFrame,pandas.DataFrame.to_dict,False
pandas.DataFrame,pandas.DataFrame.to_excel,False
pandas.DataFrame,pandas.DataFrame.to_feather,False
pandas.DataFrame,pandas.DataFrame.to_gbq,False
pandas.DataFrame,pandas.DataFrame.to_hdf,False
pandas.DataFrame,pandas.DataFrame.to_html,False
pandas.DataFrame,pandas.DataFrame.to_json,False
pandas.DataFrame,pandas.DataFrame.to_latex,False
pandas.DataFrame,pandas.DataFrame.to_markdown,False
pandas.DataFrame,pandas.DataFrame.to_numpy,False
pandas.DataFrame,pandas.DataFrame.to_parquet,False
pandas.DataFrame,pandas.DataFrame.to_period,False
pandas.DataFrame,pandas.DataFrame.to_pickle,False
pandas.DataFrame,pandas.DataFrame.to_records,False
pandas.DataFrame,pandas.DataFrame.to_sql,False
pandas.DataFrame,pandas.DataFrame.to_stata,False
pandas.DataFrame,pandas.DataFrame.to_string,False
pandas.DataFrame,pandas.DataFrame.to_timestamp,False
pandas.DataFrame,pandas.DataFrame.to_xarray,False
pandas.DataFrame,pandas.DataFrame.to_xml,False
pandas.DataFrame,pandas.DataFrame.transform,False
pandas.DataFrame,pandas.DataFrame.transpose,False
pandas.DataFrame,pandas.DataFrame.truediv,False
pandas.DataFrame,pandas.DataFrame.truncate,False
pandas.DataFrame,pandas.DataFrame.tshift,False
pandas.DataFrame,pandas.DataFrame.tz_convert,False
pandas.DataFrame,pandas.DataFrame.tz_localize,False
pandas.DataFrame,pandas.DataFrame.unstack,False
pandas.DataFrame,pandas.DataFrame.update,False
pandas.DataFrame,pandas.DataFrame.value_counts,False
pandas.DataFrame,pandas.DataFrame.var,False
pandas.DataFrame,pandas.DataFrame.where,False
pandas.DataFrame,pandas.DataFrame.xs,False
Plotting,pandas.plotting.andrews_curves,False
Plotting,pandas.plotting.autocorrelation_plot,False
Plotting,pandas.plotting.bootstrap_plot,False
Plotting,pandas.plotting.boxplot,False
Plotting,pandas.plotting.deregister_matplotlib_converters,False
Plotting,pandas.plotting.lag_plot,False
Plotting,pandas.plotting.parallel_coordinates,False
Plotting,pandas.plotting.plot_params,False
Plotting,pandas.plotting.radviz,False
Plotting,pandas.plotting.register_matplotlib_converters,False
Plotting,pandas.plotting.scatter_matrix,False
Plotting,pandas.plotting.table,False
